Tadieu Bone,Ismaël Lô,Natt,Tkbqjopptyc3ui6hapgsz6334nq
Ta Différence,Harisona,Rythm - EP,T26lzueoogaygoxlgaqidgdd674
Ta-hi (Pra Você Gostar De Mim),Banda Gol,Baile de Carnaval: As Melhores Marchinhas de Todos os Tempos,Tjrf5vzvo2ntuc6nm4v22gq34xy
Tainted Love,Soft Cell,Non Stop Erotic Cabaret (Deluxe Edition),Txztzi4qmesygn4344jif7toawu
Taj Mahal,Adriana Partimpim,Partimpim Tlês,Twga7uszqaxlhmhzzyvmwnfvcwi
Taj Mahal,Ellen Oléria,Ellen Oléria,T4yim3zuniopz6xbbp6jnk6ipci
Take Another Little Piece Of My Heart,Dusty Springfield,At Her Very Best,Tr3tznpi4xw2mr5kljb4esj3z4m
Take Care Of Business,Nina Simone,I Put A Spell On You,Tckw6pl6lmfmaxf6wtasbgpwvw4
Take Five,Dave Brubeck,Dave Brubeck's Greatest Hits,Tyyke42aao5kn2ddu6hs6imzeae
Take Five (previously unreleased),The Dave Brubeck Quartet,Time Out,Tehd6e5x4nn64z5zif5g2r5kxnu
Take Five,The Dave Brubeck Quartet,Time Out,Tn5pmntxulndl4mdhdmanhqw74i
Take Good Care Of Yourself (Live),Three Degrees,The Legends Live - Vol. 1,T4dhai2zkpkz4ghe4wkhnibegb4
Take It Easy,The Washingtonians,Ken Burns Jazz-Duke Ellington,Tgfvkkseaeop5ama7xjqc3a2owi
Take It Or Leave It,The Strokes,Is This It,Trqwunirs5dztmy5ipsslwdbabe
Take Me Back,Aloe Blacc,Good Things,Tnwykx37u3rfaitdtrkrn2iljha
Take Me To The Alley,Gregory Porter,Take Me To The Alley,Tehd4wrifwgqe7u6nqvyrjpabri
Take Saravá,Putumayo,Brasileiro,5e862ed6-e1a8-3b0e-b003-264db1473c0a
Take Ten,Paul Desmond,Black Orpheus,Tql6azsdaykb4kwlyfggsgnkthi
Take the 'A' Train,3 Na Bossa,A Bossa Deles,Tqbn2u67hnbs3ptipaprmedshh4
"Take the ""A"" Train",Duke Ellington,Duke Ellington,T7nneft676pdnlxoiznz74djo7m
"Take the ""A"" Train",Duke Ellington,Ken Burns Jazz-Duke Ellington,Tqzhdzb6eogi3wm4cmolw67phu4
"Take The ""A"" Train",Michel Petrucciani,Triple Best Of Petrucciani,Tzindnc2ar7lyx2xmbjwu6iqvsm
Take the a Train,The Memphis Belle Orchestra,200 Jazz Standards,T6i2cruozusppwxncb3entfeuqa
"Take The ""A"" Train (White House) (Live)",Duke Ellington,The Duke Ellington Collection,Tmtzps3zeelobelbj3q75tanyji
Take Your Time (Do It Right),S.O.S. Band,S.O.S. (Tabu Reborn Expanded Edition),T6rrpxyujsauafkibi3puaztwne
Tales,Wolfmother,Wolfmother (International Version),Tmvpdrkeuetj67lvmd5uxti3qcy
Talisman,Air,Moon Safari,Tx7kknpdizmi5fwhwoh64gpkiru
Talk About The Passion,R.E.M.,Part Lies Part Heart Part Truth Part Garbage 1982-2011,Tzj555jj3nizthpjrkknona5tuy
Talkin' About You,Ray Charles,Yes Indeed! / Ray Charles at Newport / What'd I Say / The Genius of Ray Charles,Tzejdg2p7gg2jvnwnjydfnydbr4
Talkin' Bout A Revolution,Tracy Chapman,Tracy Chapman,Tofosnokqfmhl3qzo4sh7pqeawm
Talk Is Cheap,Johnny Winter,The Essential Johnny Winter,Txh3ebnsohdco3htaric24bcx2e
Tall Cool One,The Wailers,The Fabulous Wailers,T5hzssehegsawkrksw5e3fay5xa
Também Vocês,Adriana Partimpim,Partimpim Tlês,Tdqiyfwvjqmyhhxehhgbw3zweri
Tambor (feat. Afrika Bambaataa),Fernanda Abreu,Amor Geral,Tc6gqq4ghacfvrzdhy3jxb3vy4e
Tá na Hora de Mamar,Palavra Cantada,Canções de Brincar,T7fykksequx2bmdnfo2ql4srwou
Tango Mistico,Tanghetto,"The Best of Tanghetto, Vol. 2",Tq6fomgm6mnwffy7kbxnbvcwxgu
Tanto (I Want You),Skank,#1 Hits,Tf7y7snh4atjeqckfxv33fmbism
Tant qu'il y aura des étoiles,André Renard,L'amour de l'accordéon,Tw6rqyapwn44ysnzlqq3cdupnsm
Tão Bem,Lulu Santos,Lulu Acústico,T6ckxa2a3camczssd4rkt2pjk2m
Tão Seu,Skank,#1 Hits,Tu2qhgro3ax3egezd7aloqgw3py
Tape Loop,Morcheeba,Who Can You Trust?// Beats & B-Sides,Tr4mkn66swbc6nthgyfichsatbm
Tá Perdoado,Maria Rita,Samba Meu,Ti7kun4as4bnvbj3ivbm3bagzvy
Tapestry,Carole King,Tapestry,Tbrpogdopjciw3l5afhx7dancr4
Tap Out,The Strokes,Comedown Machine,Tglziormrp2wh3q7sple3hzjdoi
Taquito Militar,Paulo Moura,El Negro del Blanco,Tbkttmepx566dv3fjt7zkmidrqq
Tarde de chuva,Paulo Moura,Dois irmãos,Tf63khbpbasfrckvhazyiszjz3i
Tarde em Itapoan,Moacyr Peixoto Trio,Jeito Brasileiro / Brazilian Way,942c4b30-104d-35cd-bd26-6a9e70294c31
Tarde em Itapoan,Vinicius,Como Dizia O Poeta...,Ta3viaa4hizqhjdx6afrl6gu32e
Tarde em Itapoã,Os Cariocas,Reconquistar,Tc3tidx6etuahrpos5u2x6i6sw4
Tarde Em Itapoá,Toquinho,Vinicius - Trilha Sonora Original do Filme de Miguel Faria Jr.,Tubhzqpd5fzdigzjudkgxuukk4y
Tarde em Itapuã (Remastered),Vinicius de Moraes,Garota de Ipanema (Remastered),Tityyohzvolto5bqeepdardcnaa
Tarde Vazia (Versão Acústica) (feat. Samuel Rosa),Ira!,Acústico Ira!,T2vpbmavhwm7trefsowyodkungq
Ta Se 'Na La,Putumayo,Women Of The World: Celtic II,Thnkqbdfakew67yeoijq4mfhwky
Taste the Ceiling,Wilco,Star Wars,Taapzi2tqgkxdxvgjpagic7nw6q
Tata (Mix 2014),Tiken Jah Fakoly,Dernier Appel,Tkbnqm73r7qnwhkqsmxwwy6tpg4
Tatapá,Putumayo,Brasileiro,a8539921-c8bf-3121-82c6-375cc638175d
Tatu,Palavra Cantada,Cantigas de Roda,Tpej2mbuextcczwlvcm7377n7f4
Taurus,Dennis Coffey,Goin for Myself,T62urufeaxq5freoh7cw3m2abs4
Taxi,Capo Plaza,20,Tbjmawibmswyr2yei3uhwlnqmhq
Taxi War Dance (Alternate Take),Count Basie,Cafe Society (Original Motion Picture Soundtrack),Tvu7pop3z4dlzixelu5s6vileny
Taxman (Remastered),The Beatles,Revolver (Remastered),T333gxgakyqvfapwkhozhkgzmce
T. B. Sheets,Van Morrison,Blowin' Your Mind!,T5okgwvvi3f5poeesckqdn6wdbi
TB Sheets,Van Morrison,Bringing Out The Dead - Music From The Motion Picture,Tnjak5g3gmvwqxdc4nwzkjjlnoq
"Tchaikovsky: Nutcracker Suite, Op.71a, TH.35 - 3. Waltz Of The Flowers",Wiener Philharmoniker,Tchaikovsky: Ballet Suites,Telztcjqu2qqh2piocnwxh4bjom
"Tchau, Amor - Zé Tapera e Teodoro",Meio Século de Musica Sertaneja,Volume 2,85b65511-c981-3a80-8407-5cce92c0d2d3
Tchibum da Cabeça ao Bumbum,Palavra Cantada,Especial Dia das Crianças,T5q7ajmpyqhqioyu4ppe67uf32m
Tchon Di Massa Pé,Putumayo,Cape Verde,da76b9d1-e15b-393e-b04e-d2fdc84a1bae
Teach Your Children,"Crosby, Stills & Nash",Greatest Hits,Txohsss5zxzumelagx6nekpki6a
Tea for Two,André Blot,Accordéon pour toujours,Tqf6tm34e3nz5olxuujcrzbtgzy
Tea For Two,Art Tatum,Happy Sounds,Tckfom2oxq42xck3qd3rney52eu
Tea for Two,Art Tatum,Sophisticated Lady,Tumleeauy67ojvwsob6bu3gnoke
Tea for Two,Benny Goodman,Shades of Jazz (Benny Goodman Quartet),Tof3sg564m5ay6e7i3kssep2mfa
Tea For Two,Dick Hyman,Century Of Jazz Piano 5cd+dvd,Tf6zhnmoioadycwocoui6fgexja
Tea for Two,Dick Hyman,Cocktail Piano Moods Volume 1,Tcl3jtjrblv65fqum4qmqa6j2gu
Tea for Two (feat. Pete Brown's Sextet),Joe Wilder,Such a Beautiful Sound: Joe Wilder and Pete Brown's Sextet,Tz5tcvqd3gejzjo7veoxfrvbhjq
Tea for Two (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T3xupdp32j3nyzxws7htvuuhllm
Tea for Two,Peter Soave,"The Accordion: World's Greatest Virtuosos, Vol. 2",Tiklaw32dzvmemahwo5avp3hmm4
Teardrops,The Intruders,The Best Of The Intruders: Cowboys To Girls,Tx64udwzqyoig44q7cfxd7ahmxa
Tears Dry On Their Own,Amy Winehouse,Back To Black,Tzwyjhknpwzkvte5cssjolfvixa
Tears On The Telephone,Hot Chocolate,Very Best Of Hot Chocolate,Tydvlueez34mb5g3zexkkqpi4g4
Tecnicolor,Os Mutantes,Jardim Elétrico,Tkrzfobl5i5ohv42tyqvug5bdjq
Tecnicolor,Os Mutantes,Tecnicolor,T7bxqexxlsh4q6l6octknhs5wa4
Te Cuida Rapaz,Yamandu,Yamandu + Dominguinhos,Tf5q6lpf6ntc4hqewxs2c76y3wm
Teddybär,Peter Kraus,Die besten deutschen Teenager-Hits der 50er und 60er,T7lweymq4nf4ik6lduoldwj3iea
Tédio,Biquini Cavadão,"1985/2007 Sucessos Regravados, Vol. 1",T3pay7w4mcrbljqjfsi52rh43ly
Teenage Kicks (2016 Remastered),The Undertones,The Undertones (2016 Remastered),Tqpfx37q7k6kwkfgxkeo7hp2g74
Teenage Lobotomy (Remastered Version ),Ramones,Greatest Hits,Tubciazlz2vbkqga7xq33zccedq
Teen Angel,Mark Dinning,American Graffiti,Toh53ar6ns7hytiajenj6uda23u
Teen Beat,Sandy Nelson,Teen Beat / Let There Be Drums,T3554q5losgohdhpoyjmtfw6r3e
Teimoso,Miltinho Com O Sexteto Sideral,Teimoso,Tfper3u7ftqhnpkrkaajzp4xary
Te Juro Que Te Amo,Los Terrícolas,Los Éxitos de Los Terricolas,Trjbf57m2zv6f7tzye3pz6qwhym
Telegram Sam,T. Rex,Classic Hits,Tpka72i5pnr5wfiy2tdxmhnwuyq
Telephone Song,Stevie Ray Vaughan,The Essential Stevie Ray Vaughan And Double Trouble,Twsrqfqixvpbijd7low5ey6k5lu
Telephone Thing,The Fall,Extricate (Expanded Edition),T7njbgwtobpecbvslokhjbyyf5u
Televisão (Ao Vivo) [Participação Especial de Rita Lee],Titãs,Acústico MTV,Tg7bivzq4hr7ca75fcgmsoz3xju
Television (Dance Mix),The Beatnigs,Sherwood At The Controls: Volume 2 1985 - 1990,Teycdwezcfq75hh3nmzn5dcqvgi
Tell All the World About You,Ray Charles,"The Atlantic Genius, Vol. 2",Tfwqnwdpomhiiwtgrwcgngjn554
Tell Me 'Bout It,Joss Stone,Introducing Joss Stone,Taxmbd4jfgksqugq7tb2e6lfqti
Tell Me How Do You Feel,Ray Charles,The Genius Anthology,T3znybcj22blq2o7r422fiencfa
Tell Me What You See (Remastered),The Beatles,Help! (Remastered),Tu4otxzmipyc4yehhdbjhsvgkuq
Tell Me Why,Ben Okafor,Generation (Remastered),Txwwyijqmuexxofr2a5r7ddvgna
Tell Me Why (Remastered),The Beatles,A Hard Day's Night (Remastered),T6ccufusk7azxwdq2n5h2ltozri
Tell the World How I Feel About 'Cha Baby,Harold Melvin,American Legend,Tu6hzmjkvl2w7ttgd54saskx4wq
Telstar,The Tornadoes,"A Big Mix of Hits, Vol. 1",Tkhnvr55xljdydurbiou4ia3miq
Tema De Amor De Gabriela,Danilo Caymmi,Danilo Caymmi Canta Tom Jobim,Tw7ovaxojithqnwgoylm6c4ejuu
Tema Para Ana (feat. Jaques Morelenbaum & Paula Morelenbaum),Ryuichi Sakamoto,Casa,Tsbjukefxzppwknbdqymoi4b3n4
Tema Teimoso,João Donato,Muito À Vontade,T477msouyhhccwqhuj2z7ju56gq
Tem dó,Rio65 Trio,Rio65 Trio,37f93a5b-4d5b-37d7-8034-8cca29240ca7
Tem Dó,Rio 65 Trio,Rio 65 Trio,Tznb3xc353vqel3nv7xthpsaw6u
Tem Gato na Tuba,A Turma Do Balão Mágico,Box A Turma do Balão Mágico,Tu4rvrkthwdlhcckgbfzsctrsui
Tempestade,Maskavo Roots,"Se Não Guenta, Por Que Veio?",Tuomo3t63rwkgjceyacjmyor7wi
Tempo Bom (feat. Martinho da Vila),Casuarina,+ 100,Tuz2fqig4fx4rm662pafzotoptq
Tempo de Futebol,Marco Pereira,O Samba da Minha Terra,Tbg3d76t3po4x27w6lzhe3uhafi
Tempo / Espaço,Lulu Santos,Lulu Acústico,Tqeqkhodgu3xlwyhnixhck4arcm
Tempo Perdido,Legiao Urbana,Dois,Twzfucggzynriciwhrzppim34pe
Tempos felizes,Paulo Moura,Dois irmãos,Tsdy6sqg7axuezbr2rqtgoeu6ia
Tempos modernos,Lulu Santos,E-Collection,T2gm4vo2b3ryyoqz2gi3fedghoe
Tempos Modernos,Lulu Santos,Lulu Acústico,Twshtnd2ppkf7q7b6kkaw3tdtbm
"Temptation (7"" Version) [2015 Remastered Version]",New Order,Singles (Remastered),Txhwuioercfnr5es5pujofivn2e
Temptation,Charlie Parker,Charlie Parker With Strings (Classics International Version),Tksanx3g5nqagz4yqncnzf3cdmu
Temptation,New Order,TOTAL,Tdhf7ocelzwkx7iqa7spbg722du
Temptation Waits,Garbage,Version 2.0,Tsfityom7bmgn2cc4zgnsbbsl74
Tem Que Acontecer,Sérgio Sampaio,Tem Que Acontecer,Txdplwaurk2eb7zmmaqe72aaqee
Tem Que Ser Você,Victor & Leo,Borboletas,Tbthg2e73zkwvwnid3cdelazeay
Tenderly,Art Tatum,The Best Of Art Tatum Vol 3 (Remastered),T6bh23hekay2kbovjkk2cqanm3m
Tenderly,Bill Evans,Bill Evans: The Ultimate Best of Bill's Collection,Thvsprqyhdzentdeql77jyotzya
Tenderly,Cauby Peixoto,Cauby Canta Dick Farney,Ty5zsqfmqnaagytwcc6wrbepyaa
Tenderly,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Tehsodmg4gou3iufyymrjjilvx4
Tenderly (feat. Paulo Moura),João Donato,Dois Panos Para Manga,Tnimtyffhjibgzpqwm2smj7y5si
Tenderly (Live At Zardi’s/1956),Ella Fitzgerald,Ella At Zardi's (Live At Zardi’s/1956),Td33he6mtffaf4h2iigxgoc5ebe
Tenderly,Stacey Kent,Tenderly,Ts3qnqugxvpkrglcrcpg5igupda
Tenderness (Original CHIC Mix),Diana Ross,Diana (Deluxe Edition),Ttnpe6f72uqhamk4etjlr2onyvu
Tenho sede (Ao vivo),Gilberto Gil,Unplugged (Ao vivo),Tdj5vhortthteqwcq5rn63dpb6m
Tenho Sede,Bia & Nino,Bia & Nino - Forró (MPBaby),Tdyblhjp7z4bo6juvoig7zwmany
Tenho Sede,Gilberto Gil,Refazenda,Tnpl4kjwzanglijmfalqgbzy3lm
Tennessee Waltz,Alma Cogan,Die besten deutschen Teenager-Hits der 50er und 60er,Tfhjpm7unfnks3njgdq7fhr63rm
Teorema (feat. Manoel Cordeiro & Felipe Cordeiro),Otto,Ottomatopeia,T2q4ur2wf5lke7pdclufnuos35y
Teorema,Ira!,Isso É Amor,Tu5lfs7rjia5ubh4xgkaosb6ale
Teorema,Legião Urbana,Legião Urbana 30 Anos,Tzxkjcvh66egxw5l2gj5is6gjji
"Tequila (Featuring Kottonmouth Kings, Saint Dog And Mellow Man Ace)",SX-10,Mad Dog American,Tg33istcvgvi24tw4ctv3nyxcey
Tequila,The Champs,Tequila,Tqo5ixyvqswkgiwp636lup4ogu4
Tereza Da Praia,Dick Farney and Lucio Alves with Tom Jobim Group,Outra Vez (1951 - 1959),Twgeoyh2nfqn7oftszgydc3kzbe
Tereza Da Praia,Dick Farney,The Bossa Nova Wave - Digital,Tp7mhgrzm27nm337sqzdtz4ia6u
Ternura (1994 Digital Remaster),Abel Ferreira E Seu Conjunto,Chorando Baixinho - Abel Ferreira E Seu Conjunto,Tjha2f3po6vz7b5el7nstgxgbpm
Ternura,"Mauricio Einhorn, Nelson Faria, Tony Botelho & Paulo Moura",K-Ximblues,Tjylfuqg6p4evdau6sqhqu7tgre
Terra (Ao Vivo),Caetano Veloso,"Dois Amigos, um Século de Música (Ao Vivo)",Tx7aazasqtsplf5ezlpu3i4j7sm
Terra de Violeiro,Jads & Jadson,Jads & Jadson - Vol. 3,Tezvhwloa47b2ml4k72irv7n44u
Terra Escura,Dazkarieh,Eterno Retorno,Tjptrpdd5ifzurmezkz4nn2kvd4
Terra Roxa,Tião Carreiro & Pardinho,Modas de Viola (Som da Terra),Tguptmmqzvdpritxlfocedldzcq
Terra Sêca (Remastered 2016) (feat. Bud Shank),Laurindo Almeida,Brazilliance (feat. Bud Shank) [Remastered 2016],Tmhpbxuzonqmd4oz5vfhcuuv7me
Terry Waite Sez,The Fall,Bend Sinister,Ti6l4266w5h2stg7wfrduq45v7y
Tesàa,Adjiri Odametey,Dzen,T245jtwhntswloetfjzm3ts52my
Te Ver,Skank,#1 Hits,Ti3binvjrdjze7bty53sanhxtpm
Texas Flood,Stevie Ray Vaughan,The Essential Stevie Ray Vaughan And Double Trouble,Tyvqmweeguyrfftku6xjqqeddte
Texas Midlands,Nick Cave,Hell or High Water (Original Motion Picture Soundtrack),Tufujwffvzecc5sjmspnayy5ziq
Tex,Cezar do Acordeon,Brasil Acordeon,Tbezdurprrz5umlhgtpbg7lujwe
Texto Rubem Braga 1,Ricardo Blat,Vinicius - Trilha Sonora Original do Filme de Miguel Faria Jr.,To2qhr24auisv2bfphvqfttayae
Texto Rubem Braga 2,Ricardo Blat,Vinicius - Trilha Sonora Original do Filme de Miguel Faria Jr.,Tqpspdypntldrpnnbrpksvozeli
Thandaza (South Africa),Putumayo,Africa,Tl7bii4o32jpiyzua7k5rwejlsu
Thanks For The Memory,Stan Getz,Stan Getz: Verve Ultimate Cool,Tqc2arwc63iy4zw35yo34jxa454
Thank You Mr. Poobah,The Paul Butterfield Blues Band,The Paul Butterfield Blues Band,Taumv7izgiwsxlczpgzojepi2be
That'll Be The Day,Buddy Holly,American Graffiti,Tmpmxswx3hcdnrukejiqurffmnq
That Lucky Old Sun,Ray Charles,Over The Rainbow,Th6l7k72bcviqqfwedflklujp5e
That Old Black Magic (feat. Paulo Moura),João Donato,Dois Panos Para Manga,Txva24egnt4e4heg5zjnsxre2uq
"That Old Black Magic (From ""Star Spangled Rhythm"") (Remastered 1994)",Glenn Miller,The Essential Glenn Miller,Ti2ay734xys4d3hxqabgtpuptby
That Old Feeling,Chet Baker,Chet Baker Sings - Chet Baker,Tis3ykwez3suaztjyzcxpq7qrki
That Old Feeling,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),T3oebquwy62qjrhjsdnmrv4c2zm
That Old Feeling,Paul Desmond,Cool Imagination,T5on4ea5awhy5zfp4nltaa5nele
That Old Feeling,Rod Stewart,It Had To Be You... The Great American Songbook,Tf2n6eru7agyymg3uku6u25hag4
That Ole Devil Called Love,Billie Holiday,Vintage Music No. 100 - LP: Billie Holiday,Tqqiwdr3yr3wd7lnr5hvqcqlpd4
That's All,Rod Stewart,It Had To Be You... The Great American Songbook,Tkosctfojataahve5f54fpfx2fa
That's a' Plenty (feat. The Dukes of Dixieland),Louis Armstrong,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),T2pktptqjc4vrh3ba2z443o4wua
That's How Heartaches Are Made,Dusty Springfield,At Her Very Best,Tf63orzsltmh363xzpqrybtyqw4
That's How Long I'll Be Loving You,Bunny Sigler,That's How I'll Be Loving You,T6yy3bqthfjzjwyy6zntu65zcba
That's Life,Frank Sinatra,Ultimate Sinatra,T3rrwz5nnc7npdr7ciw2uvca7wy
That's Not Really Funny,Eels,Meet The EELS: Essential EELS 1996-2006 Vol. 1,Tatygqmbxkdgefj3pm5uwaipbmm
That's The Way (I Like It),KC & The Sunshine Band,Very Best of KC & the Sunshine Band,Taeisf56kjo7extayptnfmybnuq
That's the Way of the World,"Earth, Wind & Fire",Greatest Hits,T2jrtmtextcvbqwkykrv4rjjvcq
That Would Do It for Me,Lou Rawls,Lou Rawls - The Very Best Of,Tnw2azbcwtzg6ylxkm64ujfkqou
"The 2,000 Pound Bee",The Ventures,The Ventures Original,T4ftxrn7jghvrx7qnjzfkr3h3da
The Adultress (2006 Remastered Version),Pretenders,Pretenders II (Expanded & Remastered),Tcukfislcky37xpv7crsnnlkcly
The Adultress,Pretenders,Original Album Series,Tcvck4cjecjuwv5yn2bmh7jq6ca
The Adventures of Grandmaster Flash on the Wheels of Steel,Grandmaster Flash,The Sugar Hill Records Story,Tz6476nciakhxtxhlh66jqgyxoq
The Air Near My Fingers,The White Stripes,Elephant,Tukbd7fu32vzio52h3pr3rhnhwq
The Angels Sing (Live At Zardi’s/1956),Ella Fitzgerald,Ella At Zardi's (Live At Zardi’s/1956),Thtwapgcuta7tyhbyelacxuzxuq
The Animal,Steve Vai,Passion And Warfare,Tw5da37wunqyo743mu4lg2z3r7m
The Asphalt Jungle (Main Title),Miklos Rozsa,Crime Jazz: Music In The Second Degree,53c4ce14-45c6-3425-bdd9-3386f3458365
The Backyardigans Theme Song,The Backyardigans,The Backyardigans,Thdta7jftlt3vev6oexdkcywvni
The Ballad Of John And Yoko (Remastered 2015),The Beatles,1 (Remastered),Tamp5627nhk7nl7cgb7ofd6azqa
The Ballad Of John And Yoko (Remastered),The Beatles,The Beatles 1967 - 1970 (Remastered),Tbghkbmn7vomlrp4sny52qdcorq
The Ballad of Tom Jones,Space,Tin Planet,T2lmdim2rr27l6df2zruhsjfcfi
The Bat,"Noël Akchoté, Mary Halvorson",Mary Halvorson & Noël Akchoté,Tdtejlya2pjaokhdqxksntwy3jy
The Big Train,Ronnie Earl,Just for Today,T6rwni4fmj4cztjfv6spmut4k4e
The Blues in My Flat,Benny Goodman,Shades of Jazz (Benny Goodman Quartet),T5zdweskcykk53u7gga6u7fhzva
The Blues in Your Flat,Benny Goodman,Shades of Jazz (Benny Goodman Quartet),Tff5sndj7bk5fxyufsgezvlk6vu
The Blues Walk,"Clarence ""Gatemouth"" Brown",Long Way Home,Tzysyinsugswia7bpop3nhgqdl4
The Bonnie Banks O'Fordie,Putumayo,A Celtic Collection,Txozb3eaolgobf3hinuynbt5ice
The Boxer,Simon & Garfunkel,Bridge Over Troubled Water,Tqhcxkxb5yiav5t3rcj7zrm76wy
The Boy With The Thorn In His Side (2011 Remastered Version),The Smiths,The Queen Is Dead,Tvrxjbutyo2ybgaf6kmv2vrjaxm
The Breaks,Kurtis Blow,The Best Of Kurtis Blow,Tgsxannl6t5vdgo2nshc34jbxbq
The Breeze And I,Wes Montgomery,Boss Guitar (Remastered),T7udaiqg2o4nng3e35f37yohdai
The Call Of Ktulu (Remastered),Metallica,Ride The Lightning (Remastered),Tpjeznie53sidqxdxqoh2szi37y
The Card Cheat,The Clash,London Calling,T6agga4t6dhfqla4hyf4e5jgz34
The Carny (2009 Remastered Version),Nick Cave and the Bad Seeds,Lovely Creatures - The Best of Nick Cave and The Bad Seeds (1984-2014) [Deluxe Edition],Triqprcuyyznwzy2tmxquimk4nu
The Charlap Line,Dick Hyman,Century Of Jazz Piano 5cd+dvd,Trwp62zr7ihnv3p4bqittsab7cy
The Chicken,Jaco Pastorius,Stuttgart Aria,Tapz64h64yl7m2hogwcvvudpuuq
The Chipmunk Song (Christmas Don't Be Late),Alvin and the Chipmunks,Chipmunks Christmas,Tteyrqmaatqnlig45djhl63java
The Christmas Song,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),T54gruy7bbazbg72beutqxxtzmu
The City of L.A.,Moacir Santos,Saudade,6362b3d1-d9e4-3c9d-8064-a63ffa62b74a
The Clock Strikes Twelve,Bo Diddley,Bo Diddley / Go Bo Diddley,T2xhimb22mqfooecd2otjxzhg3e
The Clothed Woman,Dick Hyman,Century Of Jazz Piano 5cd+dvd,Tnvwxf6rtf7itf77ipu5ag3rhda
The Coffee Song,Frank Sinatra,Nine Classic Albums,Twtn5obb6ujsdm5d44atoirkose
The Continuing Story Of Bungalow Bill (Remastered),The Beatles,The Beatles (Remastered),Tzj7cx2qbpti6gfxiur6f3cxoji
The Cousin Of Death,Beastie Boys,The Mix-Up,Tplo2zcfnzx3eywtcewx2pbj334
The Crave,Dick Hyman,Century Of Jazz Piano 5cd+dvd,Tafobuy6wnxhzwuk2cnnnu2l46i
The Creator Has A Master Plan (Peace),Louis Armstrong with Leon Thomas,Liberation Music: Spiritual Jazz And The Art Of Protest,Tt6onubuwiybkvxvmreouyq7myi
The Creeper Returns,Little Sonny,"The Complete Stax / Volt Soul Singles, Vol. 2: 1968-1971",T7b4j3tymkanqd3z3oadkfwu3km
The Crunge,Led Zeppelin,Houses Of The Holy (Remastered),Txpbqt53nwlvzwk5ergce522eae
The Crush of Love,Joe Satriani,Dreaming #11,Txizi4nx3jw5mqd2ksfmpmlqqwa
The Curtain Falls (Live),Bobby Darin,The Legendary Bobby Darin,Tznlfdocrpgxjk42nfbvbiead4u
The Darkside,Us3,Hand On The Torch,T6rvresygopoyik6bxowml3zviy
The Darktown Strutters Ball,Earl Hines,"Jazz Greats: ""Fatha"" Plays Fats",Ta2tyozwqpvde3texljb6hufp2y
The Days Of Wine And Roses,Bill Evans,Affinity,Tpltu6pecxzd2uejhfrvmnbf5xu
The Day That I Died,Us3,Say What!?,Toekfvpdpp6ulic25sltmdlvmpu
The Deacons Hop,Big Jay McNeely,The Definitive Collection of R&B Hits from 1949,Toxx7kpkmmw6gif6xw6hywxx63a
The Djembe,Malian Musicians & Damon Albarn,Mali Music,Tfaq3yh6vbsj4savhyx42p6o6hi
"The Dolphin (feat. Steve La Spina, Jeff Hirschfield)",Fred Hersch,Etc,Tkwex4xrr6s7iiippp2v6y6vr3a
The Dolphin's Cry,Live,The Distance To Here,Ttszjwbltxfod627ob3ivpoj3fu
The Drag,Ty Segall,Singles 2007-2010,Tsuftyb7abmncmgrgch52nkpqey
The Drum Thunder Suite,Art Blakey,Moanin' (Bonus Track Version),Tnr3kejthp5kidrrlvi2avcp7ze
The Drunken Piper,Putumayo,Women Of The World: Celtic II,60ebc62a-d851-3bcd-9db9-35cd68872fe1
The Empress,Putumayo,Music From The Tea Lands,5e95d1d0-d56f-30eb-af14-f412b9c2cfbe
The End (Remastered),The Beatles,Abbey Road (Remastered),T42vilp6wcdhyalwff2hvbsaexy
The Extremist,Joe Satriani,The Extremist,T24hblhyidikfk7rs72ksbelwaq
The Fable of the Rose (1994 Remastered),Frank Sinatra,The Song Is You,T2fmkrrtoyxe2v3sr5zaguoxpua
The Fat Man,Fats Domino,30 Fat Hits,T6txhdg274ekmzdzhvp35zzyama
The Fat Man's Hop,Fats Domino,30 Fat Hits,Tl7mxsgfmrijrtekkmvk3ub4pua
The Flame,The Black Keys,Magic Potion,Thyksoqwqr3amusvbajfqlhj6ra
The Fool On The Hill,Paulo Sérgio Santos,Beatles 'N' Choro,T2y4ydlaw2jic4c4f2gozpgv4ma
The Fool On The Hill (Remastered),The Beatles,Magical Mystery Tour (Remastered),Tq3ftgnxckp4b5ftxasnibpbf4i
The Fool On The Hill (Remastered),The Beatles,The Beatles 1967 - 1970 (Remastered),Tm7gsodpyxntzyowpo7ha2xaxwe
The Fox,Wes Montgomery,Down Here On The Ground,Tvqquv52odfeegdiewa6wrur6o4
The Gaberlunzieman,Putumayo,A Celtic Collection,Tb2wyqmpua7haploctjfub54xjq
The Gala Event,Beastie Boys,The Mix-Up,Tjocjdiuuoqjvs2lcl3j65ah7sy
